row_type,event_index,ts_event,instrument_id,side,signed_qty,quantity,avg_px_open,realized_pnl
FINAL_NATIVE_POSITION,0,1627257660000000000,BTCUSDT.BINANCE,LONG,0.478024,0.478024,35325.990000000005,-16.88667104 USDT
PositionOpened,0,1612137660000000000,BTCUSDT.BINANCE,NATIVE_EVENT_SNAPSHOT,0.302350,0.302350,,
PositionClosed,1,1616371260000000000,BTCUSDT.BINANCE,NATIVE_EVENT_SNAPSHOT,0,0,,
PositionOpened,2,1616976060000000000,BTCUSDT.BINANCE,NATIVE_EVENT_SNAPSHOT,0.310186,0.310186,,
PositionClosed,3,1618790460000000000,BTCUSDT.BINANCE,NATIVE_EVENT_SNAPSHOT,0,0,,
PositionOpened,4,1624233660000000000,BTCUSDT.BINANCE,NATIVE_EVENT_SNAPSHOT,0.489323,0.489323,,
PositionClosed,5,1624838460000000000,BTCUSDT.BINANCE,NATIVE_EVENT_SNAPSHOT,0,0,,
PositionOpened,6,1627257660000000000,BTCUSDT.BINANCE,NATIVE_EVENT_SNAPSHOT,0.478024,0.478024,,
